Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,16
design__inferred_latch__count,0
design__instance__count,6497
design__instance__area,17505.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,57
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,3.765694418689236e-05
power__switching__total,2.036773912550416e-05
power__leakage__total,2.9880744989441155e-08
power__total,5.8054567489307374e-05
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.021299
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.021299
timing__hold__ws__corner:nom_tt_025C_1v80,0.374988
timing__setup__ws__corner:nom_tt_025C_1v80,56.397598
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.374988
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,98.024475
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,57
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.029287
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.029287
timing__hold__ws__corner:nom_ss_100C_1v60,0.978809
timing__setup__ws__corner:nom_ss_100C_1v60,52.649487
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.978809
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,96.235229
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,57
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.016739
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.016739
timing__hold__ws__corner:nom_ff_n40C_1v95,0.144985
timing__setup__ws__corner:nom_ff_n40C_1v95,57.76038
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.144985
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,98.623222
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,57
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.015348
clock__skew__worst_setup,-0.032096
timing__hold__ws,0.139661
timing__setup__ws,52.578018
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.139661
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,96.228134
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 800.0 400.0
design__core__bbox,5.52 10.88 794.42 388.96
flow__warnings__count,1
flow__errors__count,0
design__io,609
design__die__area,320000
design__core__area,298267
design__instance__count__stdcell,6497
design__instance__area__stdcell,17505.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0586908
design__instance__utilization__stdcell,0.0586908
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,607
design__io__hpwl,95015924
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,40299.3
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,4
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1857
route__net__special,2
route__drc_errors__iter:1,626
route__wirelength__iter:1,43433
route__drc_errors__iter:2,251
route__wirelength__iter:2,43161
route__drc_errors__iter:3,170
route__wirelength__iter:3,43146
route__drc_errors__iter:4,6
route__wirelength__iter:4,43128
route__drc_errors__iter:5,0
route__wirelength__iter:5,43127
route__drc_errors,0
route__wirelength,43127
route__vias,9843
route__vias__singlecut,9843
route__vias__multicut,0
design__disconnected_pin__count,312
design__critical_disconnected_pin__count,0
route__wirelength__max,603.92
timing__unannotated_net__count__corner:nom_tt_025C_1v80,456
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,456
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,456
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,57
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.019814
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.019814
timing__hold__ws__corner:min_tt_025C_1v80,0.367651
timing__setup__ws__corner:min_tt_025C_1v80,56.463951
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.367651
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,98.029945
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,456
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,0
